country_name,avg_aqi_value,longitude,latitude
Malawi,47.333333333333336,33.9301963,-13.2687204
Malaysia,81.616,102.2656823,4.5693754
Maldives,19,73.2244152,3.7203503
Mali,83.16,-2.2900239,16.3700359
Malta,51.36363636363637,14.447691100000002,35.8885993
Mauritania,179,-9.2399263,20.2540382
Mauritius,41,57.5703566,-20.2759451
Mexico,89.61669505962521,-99.1331785,19.4326296
Monaco,56,7.4276832,43.7323492
Mongolia,53.4,-79.2235563,43.9382593
Montenegro,64.75,-51.4687455,-29.6826112
Morocco,45.36842105263158,-10.37133791,28.3347722
Mozambique,36.82608695652174,34.9144977,-19.302233
Myanmar,40.16949152542373,95.9999652,17.1750495
Namibia,76.88235294117646,17.3231107,-23.2335499
Nepal,116.36363636363636,83.9999901,28.3780464
Netherlands,38.13758389261745,5.6343227,52.2434979
New Zealand,30.727272727272727,172.8344077,-41.5000831
Nicaragua,47.972972972972975,-85.2936911,12.6090157
Niger,75.68965517,9.3238432,17.7356214
Nigeria,99.61111111111111,7.9999721,9.6000359
Norway,35.476190476190474,11.52803643954819,64.5731537
Oman,137.5,57.0036901,21.0000287
Pakistan,178.78827361563518,71.247499,30.3308401
Palau,16,9.3820424,41.1810758
Panama,68.44444444444444,-81.1308434,8.559559
Papua New Guinea,24.866666666666667,144.2489081,-5.6816069
Paraguay,42.76923076923077,-58.1693445,-23.3165935
Peru,36.4296875,-75.0458515,-6.8699697
Philippines,61.195845697329375,122.73121010000001,12.750348599999999
Poland,52.46015424164524,19.134422,52.215933
Portugal,34.60784314,-8.1353519,39.6621648
Qatar,157.5,51.2295295,25.3336984
South Korea,421,127.6961188,36.638392
Republic of Moldova,52.964285714285715,28.5670941,47.2879608
Republic of North Macedonia,66.78260869565217,21.7168387,41.6171214
Romania,53.93364928909953,24.6859225,45.98521289999999
Russia ,42.50684931506849,97.7453061,64.6863136
Rwanda,93.53846153846153,30.0644358,-1.9646631
Saint Kitts and Nevis,90,-62.6725973,17.250512
Saint Lucia,79,-60.975036,13.8250489
Saudi Arabia,149.28571428571428,42.3528328,25.6242618
Senegal,152.42424242424244,-14.4529612,14.4750607
Serbia,67.98876404494382,21.07657433209902,44.02432285
Seychelles,26,55.4540146,-4.6574977
Sierra Leone,44.2,-11.8400269,8.6400349
Singapore,91,103.8194992,1.357107
Slovakia,67.53225806451613,19.4528646,48.7411522
Slovenia,70.875,14.8153333,46.1199444
Solomon Islands,18,159.1070693851845,-8.7053941
Somalia,72.05555555555556,49.083416,8.3676771
South Africa,113.04022988505747,24.991639000000003,-28.8166236
S. Sudan,60.333333333333336,29.6667897,7.8699431
Spain,38.45647058823529,-4.8379791,39.3260685
Sri Lanka,63.52173913043478,80.7137847,7.555494199999999
Palestine,86,34.93849538,31.76296362
Sudan,78.85714285714286,6.5,10.9
Suriname,43.333333333333336,-56.0771187,4.1413025
Sweden,36.16494845360825,14.520858399999998,59.674971199999995
Switzerland,55.21551724137931,8.2319736,46.798562399999994
Syria,86.93333333333334,39.0494106,34.6401861
Tajikistan,115.20689655172414,70.8156541,38.6281733
Thailand,53.58130081300813,100.83273,14.8971921
Togo,65.15789473684211,1.0199765,8.7800265
Trinidad and Tobago,94.5,-61.0840075,10.7466905
Tunisia,70.90909091,10.1857757,36.8002068
Turkey,51.66804979253112,34.9249653,38.9597594
Turkmenistan,104.72222222222223,59.39246090000001,39.3763807
Uganda,85.31746031746032,32.2166578,1.5333554
Ukraine,51.054794520547944,31.271832100000005,49.4871968
United Arab Emirates,163.66666666666666,53.9994829,24.000248799999998
United Kingdom,39.515,-3.2765753,54.7023545
Tanzania,31.633187772925766,35.7878438,-6.5247123
United States of America,59.74059888579387,-100.445882,39.7837304
Uruguay,26.653846153846153,-56.0201525,-32.8755548
Uzbekistan,119.08620689655173,63.9528098,41.32373
Vanuatu,30,168.1069154,-16.5255069
Venezuela ,77.72222222222223,-66.1109318,8.0018709
Vietnam,87.05,107.9650855,15.9266657
Yemen,144.57142857142858,47.8915271,16.3471243
Zambia,40.666666666666664,27.558988400000004,-14.5189121
Zimbabwe,43.74074074074074,29.7468414,-18.4554963
